URN,Author,Work
urn:cts:omar:stoa0089.stoa003:,Claudianus,de Bello Gothico
urn:cts:omar:stoa0089.stoa005:,Claudianus,de raptu Proserpinae
,Clement of Alexandria,Exhortation to Endurance or to the Newly Baptized
,Clement of Alexandria,Protrepticus
,Clement of Alexandria,Quis Dis Salvetur
,Colluthus,Rape of Helen
,Columella,Res Rustica
,Curtius Rufus,Historiae Alexandri Magni
,Demades,On the Twelve Years
,Demosthenes,Against Androtion
,Demosthenes,Against Apatourius
,Demosthenes,Against Aphobus (29)
,Demosthenes,Against Aphobus 1
,Demosthenes,Against Aphobus 2
,Demosthenes,Against Aristocrates
,Demosthenes,Against Aristogiton 1
,Demosthenes,Against Aristogiton 2
,Demosthenes,Against Boeotus 1
,Demosthenes,Against Boeotus 2
,Demosthenes,Against Callicles
,Demosthenes,Against Callippus
,Demosthenes,Against Conon
,Demosthenes,Against Dionysodorus
,Demosthenes,Against Eubulides
,Demosthenes,Against Evergus and Mnesibulus
,Demosthenes,Against Lacritus
,Demosthenes,Against Leochares
,Demosthenes,Against Leptines
,Demosthenes,Against Macartatus
,Demosthenes,Against Midias
,Demosthenes,Against Nausimachus and Xenopeithes
,Demosthenes,Against Neaera
,Demosthenes,Against Nicostratus
,Demosthenes,Against Olympiodorus
,Demosthenes,Against Onetor (30)
,Demosthenes,Against Onetor (31)
,Demosthenes,Against Pantaenetus
,Demosthenes,Against Phaenippus
,Demosthenes,Against Phormio
,Demosthenes,Against Polycles
,Demosthenes,Against Spudias
,Demosthenes,Against Stephanus 1
,Demosthenes,Against Stephanus 2
,Demosthenes,Against Theocrines
,Demosthenes,Against Timocrates
,Demosthenes,Against Timotheus
,Demosthenes,Against Zenothemis
,Demosthenes,Erotic Essay
,Demosthenes,Exordia
,Demosthenes,For Phormio
,Demosthenes,For the Megalopitans
,Demosthenes,Funeral Speech
,Demosthenes,Letters
,Demosthenes,Olynthiac 1
,Demosthenes,Olynthiac 2
,Demosthenes,Olynthiac 3
,Demosthenes,On Organization
,Demosthenes,On the Accession of Alexander
,Demosthenes,On the Chersonese
,Demosthenes,On the Crown
,Demosthenes,On the False Embassy
,Demosthenes,On the Halonnesus
,Demosthenes,On the Liberty of the Rhodians
,Demosthenes,On the Navy
,Demosthenes,On the Peace
,Demosthenes,On the Trierarchic Crown
,Demosthenes,Philip
,Demosthenes,Philippic 1
,Demosthenes,Philippic 2
,Demosthenes,Philippic 3
,Demosthenes,Philippic 4
,Demosthenes,Reply to Philip
,Dinarchus,Against Aristogiton
,Dinarchus,Against Demosthenes
,Dinarchus,Against Philocles
,Dionysius of Halicarnassus,Ad Ammaeum
,Dionysius of Halicarnassus,Antiquitates Romanae Books I-XX
,Dionysius of Halicarnassus,De Antiquis Oratoribus
,Dionysius of Halicarnassus,De Compositione Verborum
,Dionysius of Halicarnassus,De Demosthene
,Dionysius of Halicarnassus,De Dinarcho
,Dionysius of Halicarnassus,De Isaeo
,Dionysius of Halicarnassus,De Isocrate
,Dionysius of Halicarnassus,De Lysia
,Dionysius of Halicarnassus,De Thucydide
,Dionysius of Halicarnassus,De Thucydidis idiomatibus (epistula ad Ammaeum)
,Dionysius of Halicarnassus,Epistula ad Pompeium Geminum
,Dionysius of Halicarnassus,Libri secundi de antiquis oratoribus reliquiae
,Euclid,Elements
,Euripides,Alcestis
,Euripides,Andromache
,Euripides,Bacchae
,Euripides,Cyclops
,Euripides,Electra
,Euripides,Hecuba
,Euripides,Helen
,Euripides,Heracleidae
,Euripides,Heracles
,Euripides,Hippolytus
,Euripides,Ion
,Euripides,Iphigenia in Aulis
,Euripides,Iphigenia in Tauris
,Euripides,Medea
,Euripides,Orestes
,Euripides,Phoenissae
,Euripides,Rhesus
,Euripides,Suppliants
,Euripides,The Trojan Women
,Eusebius of Caesarea,Historia ecclesiastica
,Marcus Mincius Felix ,Octavius
,Flavius Josephus,Antiquitates Judaicae
,Flavius Josephus,Contra Apionem
,Flavius Josephus,De Bello Judaico Libri Vii
,Florus,Epitome Rerum Romanorum
,Galen,On the Natural Faculties.
,Gellius,Attic Nights
,Glass,Washingtonii Vita
,Herodotus,The Histories
,Hippocrates,Hippocrates Collected Works I
,Horace,Ars Poetica
,Horace,Carmen Saeculare
,Horace,Epistles
,Horace,Epodes
,Horace,Odes
,Horace,Satires
,Hyperides,Speeches (Greek). Machine readable text
,Isaeus,Speeches (Greek). Machine readable text
,Jerome,Epistulae. Selections.
,Jerome,Vulgate
urn:cts:omar:phi0448.phi001:,Julius Caesar,De Bello Gallico
,Juvenal,Satires
urn:cts:omar:phi0914.phi001:,Livy,Ab urbe condita
,Lucan,Pharsalia
,Lucian,Abdicatus
,Lucian,Adversus indoctum et libros multos ementem
,Lucian,Alexander
,Lucian,Anacharsis
,Lucian,Apologia
,Lucian,Bacchus
,Lucian,Bis accusatus sive tribunalia
,Lucian,Calumniae non temere credundum
,Lucian,Cataplus
,Lucian,Contemplantes
,Lucian,De Domo
,Lucian,De Syria dea
,Lucian,De astrologia
,Lucian,De luctu
,Lucian,De mercede
,Lucian,De morte Peregrini
,Lucian,De parasito sive artem esse parasiticam
,Lucian,De sacrificiis
,Lucian,De saltatione
,Lucian,Dearum judicium
,Lucian,Demonax
,Lucian,Deorum concilium
,Lucian,Dialogi Marini
,Lucian,Dialogi deorum
,Lucian,Dialogi meretricii
,Lucian,Dialogi mortuorum
,Lucian,Dipsades
,Lucian,Electrum
,Lucian,Eunuchus
,Lucian,Fugitivi
,Lucian,Gallus
,Lucian,Harmonides
,Lucian,Hercules
,Lucian,Hermotimus
,Lucian,Herodotus
,Lucian,Hesiod
,Lucian,Hippias
,Lucian,Icaromenippus
,Lucian,Imagines
,Lucian,Judicium vocalium
,Lucian,Juppiter confuatus
,Lucian,Juppiter trageodeus
,Lucian,Lexiphanes
,Lucian,Macrobii
,Lucian,Muscae Encomium
,Lucian,Navigium
,Lucian,Necyomantia
,Lucian,Nigrinus
,Lucian,Patriae Encomium
,Lucian,Phalaris
,Lucian,Philopsuedes Sive Incredulus
,Lucian,Piscator
,Lucian,Podagra
,Lucian,Pro imaginibus
,Lucian,Pro lapsu inter salutandum
,Lucian,Prometheus
,Lucian,Prometheus es in verbis
,Lucian,Pseudologista
,Lucian,Quomodo historia conscribenda sit
,Lucian,Rhetorum praeceptor
,Lucian,Saturnalia
,Lucian,Scytha
,Lucian,Soleocista
,Lucian,Somnium sive vita Luciani
,Lucian,Symposium
,Lucian,Timon
,Lucian,Toxaris vel amicitia
,Lucian,Tyrannicida
,Lucian,Verae Historiae
,Lucian,Vitarum auctio
,Lucian,Zeuxis
,Lucretius,De Rerum Natura
,Lycophron,Alexandra
,Lycurgus,Speeches
,Lycurgus,Speeches (Greek). Machine readable text
,Marcus Aurelius,M. Antonius Imperator Ad Se Ipsum
,Martial,Epigrams
,Nepos,Vitae
,Nonnus of Panopolis,Dionysiaca
,Oppian of Apamea,Cynegetica
,Oppian,Halieutica
,Ovid,Amores
,Ovid,Ars Amatoria
,Ovid,Ex Ponto
,Ovid,Fasti
,Ovid,Heroides
,Ovid,Medicamina Faciei Femineae
,Ovid,Metamorphoses
,Ovid,Remedia Amoris
,Ovid,Tristia
,Pausanias,Description of Greece (Greek). Machine readable text
,Persius,Satires
,Philostratus the Athenian,De Gymnastica
,Philostratus the Athenian,Epistulae et Dialexeis
,Philostratus the Athenian,Heroicus
,Philostratus the Lemnian,Imagines
,Philostratus the Athenian,Vita Apollonii
,Philostratus the Athenian,Vitae Sophistarum
,Pindar,Isthmean
,Pindar,Nemean
,Pindar,Odes
,Pindar,Olympian
,Pindar,Pythian
,Plato,Alcibiades 1
,Plato,Alcibiades 2
,Plato,Apology
,Plato,Charmides
,Plato,Cleitophon
,Plato,Cratylus
,Plato,Critias
,Plato,Crito
,Plato,Epinomis
,Plato,Epistles
,Plato,Euthydemus
,Plato,Euthyphro
,Plato,Gorgias
,Plato,Hipparchus
,Plato,Hippias Major
,Plato,Hippias Minor
,Plato,Ion
,Plato,Laches
,Plato,Laws
,Plato,Lovers
,Plato,Lysis
,Plato,Menexenus
,Plato,Meno
,Plato,Minos
,Plato,Parmenides
,Plato,Phaedo
,Plato,Phaedrus
,Plato,Philebus
,Plato,Protagoras
,Plato,Republic
,Plato,Sophist
,Plato,Statesman
,Plato,Symposium
,Plato,Theaetetus
,Plato,Theages
,Plato,Timaeus
,Plautus,Amphitruo
,Plautus,Asinaria
,Plautus,Aulularia
,Plautus,Bacchides
,Plautus,Captivi
,Plautus,Casina
,Plautus,Cistellaria
,Plautus,Curculio
,Plautus,Epidicus
,Plautus,Menaechmi
,Plautus,Mercator
,Plautus,Miles Gloriosus
,Plautus,Mostellaria
,Plautus,Persa
,Plautus,Poenulus
,Plautus,Rudens
,Plautus,Stichus
,Plautus,Trinummus
,Plautus,Truculentus
,Pliny the Younger,Letters
,Pliny the Elder,Naturalis Historia
,Plutarch,Ad principem ineruditum
,Plutarch,Adversus Colotem
,Plutarch,Aemilius
,Plutarch,Aemilius Paulus
,Plutarch,Agesilaus
,Plutarch,Agis
,Plutarch,Alcibiades
,Plutarch,Alexander
,Plutarch,Amatoriae narrationes
,Plutarch,Amatorius
,Plutarch,An Recte Dictum Sit Latenter Esse Vivendum
,Plutarch,An seni respublica gerenda sit
,Plutarch,Animine an corporis affectiones sint peiores
,Plutarch,Antony
,Plutarch,Apophthegmata Laconica
,Plutarch,Aquane an ignis sit utilior
,Plutarch,Aratus
,Plutarch,Aristides
,Plutarch,Artaxerxes
,Plutarch,Bruta animalia ratione uti
,Plutarch,Brutus
,Plutarch,Caesar
,Plutarch,Caius Gracchus
,Plutarch,Caius Marcius Coriolanus
,Plutarch,Caius Marius
,Plutarch,Camillus
,Plutarch,Cato the Younger
,Plutarch,Comparison of Dion and Brutus
,Plutarch,Cimon
,Plutarch,Cleomenes
,Plutarch,Comparationis Aristophanis et Menandri compendium
,Plutarch,Comparison of Agesilaus and Pompey
,Plutarch,Comparison of Agis and Cleomenes and the Gracchi
,Plutarch,Comparison of Alcibiades and Coriolanus
,Plutarch,Comparison of Aristides with Marcus Cato
,Plutarch,Comparison of Demetrius and Antony
,Plutarch,Comparison of Demosthenes with Cicero
,Plutarch,Comparison of Lucullus and Cimon
,Plutarch,Comparison of Lycurgus and Numa
,Plutarch,Comparison of Lysander and Sulla
,Plutarch,Comparison of Nicias and Crassus
,Plutarch,Comparison of Pelopidas and Marcellus
,Plutarch,Comparison of Pericles and Fabius Maximus
,Plutarch,Comparison of Philopoemen and Titus
,Plutarch,Comparison of Sertorius and Eumenes
,Plutarch,Comparison of Solon and Publicola
,Plutarch,Comparison of Theseus and Romulus
,Plutarch,Comparison of Timoleon and Aemilius
,Plutarch,Compendium Argumenti Stoicos absurdiora poetis dicere
,Plutarch,Compendium libri de animae procreatione in Timaeo
,Plutarch,Conjugalia Praecepta
,Plutarch,Consolatio ad Apollonium
,Plutarch,Consolatio ad uxorem
,Plutarch,Crassus
,Plutarch,De Alexandri magni fortuna aut virtute
,Plutarch,De E apud Delphos
,Plutarch,De Herodoti malignitate
,Plutarch,De Iside et Osiride
,Plutarch,De Pythiae oraculis
,Plutarch,De Recta Ratione Audiendi
,Plutarch,De Se Ipsum Citra Invidiam Laudando
,Plutarch,De Stoicorum repugnantiis
,Plutarch,De amicorum multitudine
,Plutarch,De amore prolis
,Plutarch,De animae procreatione in Timaeo
,Plutarch,De capienda ex inimicis utilitate
,Plutarch,De cohibenda ira
,Plutarch,De communibus notitiis adversus Stoicos
,Plutarch,De cupiditate divitiarum
,Plutarch,De curiositate
,Plutarch,De defectu oraculorum
,Plutarch,De esu carnium II
,Plutarch,De exilio
,Plutarch,De faciae quae in orbe lunae apparet
,Plutarch,De fato
,Plutarch,De fortuna
,Plutarch,De fortuna Romanorum
,Plutarch,De fraterno amore
,Plutarch,De garrulitate
,Plutarch,De genio Socratis
,Plutarch,De gloria Atheniensium
,Plutarch,De invidia et odio
,Plutarch,De liberis educandis
,Plutarch,De primo frigido
,Plutarch,De sera numinis vindicta
,Plutarch,De sollertia animalium
,Plutarch,De superstitione
,Plutarch,De tranquilitate animi
,Polybius,Histories
,Propertius,Elegies
,Pseudo-Plutarch,De Musica
,Pseudo-Plutarch,Placita Philosophorum
,Pseudo-Quintilian,Major Declamations
,Q. Cicero,Essay on Running for Consul
,Quintilian,Institutio Oratoria
urn:cts:omar:phi0631.phi001:,Sallust,Catilina
urn:cts:omar:phi0631.phi002:,Sallust,Iugurtha
,Scriptores Historiae Augustae,Historia Augusta
,Seneca,Ad Lucilium Epistulae Morales
,Seneca,Agamemnon
,Seneca,Apocolocyntosis
,Seneca the Elder,Controversiae
,Seneca,De Beneficiis
,Seneca,De Brevitate Vitae
,Seneca,De Clementia
,Seneca,De Consolatione ad Helvium
,Seneca,De Consolatione ad Marciam
,Seneca,De Consolatione ad Polybium
,Seneca,De Constantia
,Seneca,De Ira
,Seneca,De Otio
,Seneca,De Providentia
,Seneca,De Tranquillitate Animi
,Seneca,De Vita Beata
,Seneca the Elder,Excerpta Controversiae
,Seneca the Elder,Fragmenta
,Seneca,Hercules Furens
,Seneca,Hercules Oetaeus
,Seneca,Medea
,Seneca,Octavia
,Seneca,Oedipus
,Seneca,Phaedra
,Seneca,Phoenissae
,Seneca the Elder,Suasoriae
,Seneca,Thyestes
,Seneca,Troades
,Servius Honoratus,Commentary on the Aeneid of Vergil
,Servius Honoratus,Commentary on the Eclogues of Vergil
,Servius Honoratus,Commentary on the Georgics of Vergil
,Shakespeare,A Midsummer Night's Dream
,Shakespeare,Hamlet
,Shakespeare,Richard III
,Sophocles,Ajax
,Sophocles,Antigone
,Sophocles,Electra
,Sophocles,Ichneutae
,Sophocles,Oedipus Epi Kolono (Oedipus at Colonus)
,Sophocles,Oedipus Tyrannus
,Sophocles,Oedipus at Colonus
,Sophocles,Philoctetes
,Sophocles,Trachinae
,Sophocles,Trachiniae
,Statius,Achilleid
,Statius,Silvae
,Statius,Thebaid
,Strabo,Geography (Greek). Machine readable text
,Suetonius,De Vita Caesarum
urn:cts:omar:phi1351.phi003:,Tacitus,Dialogus de Oratoribus
urn:cts:omar:phi1351.phi004:,Tacitus,Historiae
urn:cts:omar:phi1351.phi002:,Tacitus,de Origine et Situ Germanorum Liber
,Terence,Adelphi
,Terence,Andria
,Terence,Eunuchus
,Terence,Heautontimorumenos
,Terence,Hecyra
,Terence,Phormio
,Tertullian,Apologeticum
,Tertullian,De Spectaculis
,Theophrastus,Characters
,Thucydides,The Peleponnesian War
,Tibullus,Carmina
,Tryphiodorus,The Taking of Ilios
,Valerius Maximus,Facta et Dicta Memorabilia
,Vergil,Aeneid
,Vergil,Eclogues
,Vergil,Georgics
,Vitruvius Pollio,De Architectura
,Xenophon,Anabasis
